model,display_label,auroc,source
JonFM SSL full-development refit,FM,0.731285242076609,data/intermediate/jonfm_full_refit_heldout_roc_curve.csv
XGBoost demographics + ECG,XGBoost ECG+demos,0.7069450091032826,data/processed/model_reports/llm_demographics_ecg_runs/llm_cohort_demographics_ecg_xgb_20260714_102716/llm_cohort_demographics_ecg_xgb_20260714_102716_demographics_ecg_first_main_roc_curve.csv
XGBoost demographics + labs + ECG,XGBoost ECG+demos+labs,0.7939829954218444,data/processed/model_reports/llm_demographics_labs_ecg_runs/llm_cohort_demographics_labs_ecg_xgb_20260714_111259/llm_cohort_demographics_labs_ecg_xgb_20260714_111259_demographics_labs_ecg_first_main_roc_curve.csv
