feature,group,n,median,iqr
QT interval,Control,7643,389.0,62.0
QT interval,Target,187,408.0,73.0
Bazett QTc,Control,7640,439.8189814897842,42.21810854733553
Bazett QTc,Target,187,452.5734139733144,48.01631908330205
QRS axis,Control,7643,19.0,57.0
QRS axis,Target,187,5.0,65.0
T axis,Control,7643,39.0,51.0
T axis,Target,187,43.0,67.0
RR interval,Control,7643,769.0,257.0
RR interval,Target,187,800.0,244.0
